ignore.count	13	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/TransactionResource.php	Ignored error pattern #^Access to an undefined property App\\Http\\Resources\\TransactionResource\:\:\$id\.$# (property.notFound) in path C:\Users\Kardansoft\Desktop\job-kimi\app\Http\Resources\TransactionResource.php is expected to occur 1 time, but occurred 2 times.
property.notFound	33	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/TransactionResource.php	Access to an undefined property App\Http\Resources\TransactionResource::$id.
method.notFound	20	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Call to an undefined method App\Http\Resources\UserResource::avatarUrl().
property.notFound	21	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$home_phone.
property.notFound	22	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$military_status.
property.notFound	23	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$insurance_history.
property.notFound	24	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$birth_date.
property.notFound	25	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$birth_province.
property.notFound	26	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$birth_city.
property.notFound	27	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$marital_status.
property.notFound	28	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$field_of_study.
property.notFound	29	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$address.
property.notFound	30	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$postal_code.
ignore.count	31	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Ignored error pattern #^Access to an undefined property App\\Http\\Resources\\UserResource\:\:\$role\.$# (property.notFound) in path C:\Users\Kardansoft\Desktop\job-kimi\app\Http\Resources\UserResource.php is expected to occur 1 time, but occurred 2 times.
property.notFound	32	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$role.
property.notFound	33	C:/Users/Kardansoft/Desktop/job-kimi/app/Http/Resources/UserResource.php	Access to an undefined property App\Http\Resources\UserResource::$operator_permissions.
missingType.generics	30	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ContactMessage.php	Method App\Models\ContactMessage::replier() return type with generic class Illuminate\Database\Eloquent\Relations\BelongsTo does not specify its types: TRelatedModel, TDeclaringModel
property.notFound	71	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$total_questions.
property.notFound	80	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$total_marks.
property.notFound	92	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$passing_score.
nullsafe.neverNull	92	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Using nullsafe property access "?->passing_score" on left side of ?? is unnecessary. Use -> instead.
property.notFound	118	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$title.
property.notFound	119	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$slug.
property.notFound	126	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Access to an undefined property Illuminate\Database\Eloquent\Model::$total_marks.
method.nonObject	130	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/ExamAttempt.php	Cannot call method toIso8601String() on string.
missingType.generics	56	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/GeneratedContent.php	Method App\Models\GeneratedContent::jobPost() return type with generic class Illuminate\Database\Eloquent\Relations\BelongsTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	61	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/GeneratedContent.php	Method App\Models\GeneratedContent::blogPost() return type with generic class Illuminate\Database\Eloquent\Relations\BelongsTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	66	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/GeneratedContent.php	Method App\Models\GeneratedContent::scopePublished() has parameter $query with generic class Illuminate\Database\Eloquent\Builder but does not specify its types: TModel
missingType.generics	66	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/GeneratedContent.php	Method App\Models\GeneratedContent::scopePublished() return type with generic class Illuminate\Database\Eloquent\Builder does not specify its types: TModel
method.nonObject	79	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/GeneratedContent.php	Cannot call method lte() on string.
missingType.generics	26	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoAnalysis.php	Method App\Models\Seo\SeoAnalysis::analyzable() return type with generic class Illuminate\Database\Eloquent\Relations\MorphTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	31	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoAnalysis.php	Method App\Models\Seo\SeoAnalysis::suggestions() return type with generic class Illuminate\Database\Eloquent\Relations\HasMany does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	14	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoFaq.php	Method App\Models\Seo\SeoFaq::faqable() return type with generic class Illuminate\Database\Eloquent\Relations\MorphTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	18	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoKeyword.php	Method App\Models\Seo\SeoKeyword::keywordable() return type with generic class Illuminate\Database\Eloquent\Relations\MorphTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	19	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::linkable() return type with generic class Illuminate\Database\Eloquent\Relations\MorphTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.return	24	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::scopeBroken() has no return type specified.
missingType.parameter	24	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::scopeBroken() has parameter $query with no type specified.
missingType.return	29	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::scopeInternal() has no return type specified.
missingType.parameter	29	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::scopeInternal() has parameter $query with no type specified.
missingType.return	34	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::scopeExternal() has no return type specified.
missingType.parameter	34	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoLink.php	Method App\Models\Seo\SeoLink::scopeExternal() has parameter $query with no type specified.
missingType.generics	24	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoMeta.php	Method App\Models\Seo\SeoMeta::seoable() return type with generic class Illuminate\Database\Eloquent\Relations\MorphTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.return	18	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoRedirect.php	Method App\Models\Seo\SeoRedirect::scopeActive() has no return type specified.
missingType.parameter	18	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoRedirect.php	Method App\Models\Seo\SeoRedirect::scopeActive() has parameter $query with no type specified.
nullsafe.neverNull	19	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoSetting.php	Using nullsafe property access "?->value" on left side of ?? is unnecessary. Use -> instead.
missingType.generics	14	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Seo/SeoSuggestion.php	Method App\Models\Seo\SeoSuggestion::analysis() return type with generic class Illuminate\Database\Eloquent\Relations\BelongsTo does not specify its types: TRelatedModel, TDeclaringModel
new.static	22	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/Setting.php	Unsafe usage of new static().
missingType.generics	101	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/User.php	Method App\Models\User::walletLedgers() return type with generic class Illuminate\Database\Eloquent\Relations\HasMany does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	53	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/WalletLedger.php	Method App\Models\WalletLedger::user() return type with generic class Illuminate\Database\Eloquent\Relations\BelongsTo does not specify its types: TRelatedModel, TDeclaringModel
missingType.generics	58	C:/Users/Kardansoft/Desktop/job-kimi/app/Models/WalletLedger.php	Method App\Models\WalletLedger::transaction() return type with generic class Illuminate\Database\Eloquent\Relations\BelongsTo does not specify its types: TRelatedModel, TDeclaringModel
identical.alwaysFalse	71	C:/Users/Kardansoft/Desktop/job-kimi/app/Rules/ResumeDataRule.php	Strict comparison using === between mixed and null will always evaluate to false.
variable.undefined	711	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/AIService.php	Variable $response might not be defined.
variable.undefined	713	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/AIService.php	Variable $response might not be defined.
variable.undefined	714	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/AIService.php	Variable $response might not be defined.
variable.undefined	715	C:/Users/Kardansoft/Desktop/job-kimi/app/Services/AIService.php	Variable $response might not be defined.
